Created.Date,State,Class,Vendor,Anticipated.Start,Lead,Inquiry,Applied,Admitted,Confirmed,Enrolled
17-Oct,In-State,JR,College Board,2019,24,24,1,0,0,0
17-Oct,In-State,JR,College Board,2019,4601,1353,878,819,222,185
17-Oct,In-State,JR,College Board,2019,166,155,132,113,68,55
17-Oct,In-State,JR,College Board,2019,17,15,8,4,1,0
17-Oct,In-State,JR,NRCCUA,2019,5,5,1,1,0,0
17-Oct,In-State,JR,NRCCUA,2019,1007,119,65,60,19,17
17-Oct,In-State,JR,NRCCUA,2019,13,13,7,4,2,2
17-Oct,In-State,JR,NRCCUA,2019,2,2,1,0,0,0
17-Oct,In-State,SR,College Board,2018,511,82,59,56,18,15
17-Oct,In-State,SR,College Board,2018,232,62,41,35,12,10
17-Oct,In-State,SR,College Board,2018,10,8,6,5,5,3
17-Oct,In-State,SR,College Board,2018,3,3,2,1,0,0
17-Oct,In-State,SR,NRCCUA,2018,55,12,9,8,2,2
17-Oct,In-State,SR,NRCCUA,2018,8,7,7,7,2,1
17-Oct,Out-State,JR,College Board,2019,19,16,0,0,0,0
17-Oct,Out-State,JR,College Board,2019,8274,380,109,87,12,11
17-Oct,Out-State,JR,College Board,2019,24,15,8,5,2,2
17-Oct,Out-State,JR,College Board,2019,3,2,2,2,2,0
17-Oct,Out-State,JR,NRCCUA,2019,2,2,0,0,0,0
17-Oct,Out-State,JR,NRCCUA,2019,1261,31,7,6,1,1
17-Oct,Out-State,JR,NRCCUA,2019,4,4,0,0,0,0
17-Oct,Out-State,SR,College Board,2018,1,0,0,0,0,0
17-Oct,Out-State,SR,College Board,2018,1296,29,14,11,4,3
17-Oct,Out-State,SR,College Board,2018,245,13,6,4,0,0
17-Oct,Out-State,SR,College Board,2018,1,1,1,0,0,0
17-Oct,Out-State,SR,NRCCUA,2018,341,1,0,0,0,0
17-Oct,Out-State,SR,NRCCUA,2018,5,3,1,1,0,0
18-Feb,In-State,JR,College Board,2019,16,15,1,0,0,0
18-Feb,In-State,JR,College Board,2019,3703,930,595,539,182,157
18-Feb,In-State,JR,College Board,2019,104,101,85,68,43,36
18-Feb,In-State,JR,College Board,2019,4,3,1,0,0,0
18-Feb,In-State,JR,NRCCUA,2019,4,4,0,0,0,0
18-Feb,In-State,JR,NRCCUA,2019,174,32,20,18,8,7
18-Feb,In-State,JR,NRCCUA,2019,7,6,2,2,1,0
18-Feb,In-State,JR,NRCCUA,2019,1,1,0,0,0,0
18-Feb,In-State,SR,College Board,2018,990,21,12,8,5,3
18-Feb,In-State,SR,College Board,2018,90,26,20,17,12,10
18-Feb,In-State,SR,College Board,2018,7,6,5,4,2,1
18-Feb,In-State,SR,College Board,2018,1,1,1,0,0,0
18-Feb,In-State,SR,NRCCUA,2018,183,9,4,3,2,2
18-Feb,In-State,SR,NRCCUA,2018,5,5,3,3,1,1
18-Feb,In-State,SR,NRCCUA,2018,4,3,3,3,1,0
18-Feb,Out-State,JR,College Board,2019,15,13,0,0,0,0
18-Feb,Out-State,JR,College Board,2019,21126,639,268,217,33,31
18-Feb,Out-State,JR,College Board,2019,44,33,16,11,5,2
18-Feb,Out-State,JR,College Board,2019,4,2,0,0,0,0
18-Feb,Out-State,JR,NRCCUA,2019,10,10,0,0,0,0
18-Feb,Out-State,JR,NRCCUA,2019,19795,433,121,100,14,13
18-Feb,Out-State,JR,NRCCUA,2019,33,28,7,5,1,1
18-Feb,Out-State,JR,NRCCUA,2019,11,3,2,0,0,0
18-Feb,Out-State,JR,NRCCUA,2019,1,1,0,0,0,0
18-Feb,Out-State,SR,College Board,2018,1,0,0,0,0,0
